id,comments count,section,type,person,people,cat,dog,other animal,poster,clothing,car,toy,tree,glasses,building,electronic device,airplane,guitar,pattern,image_text,comments,score,log_score
aqn4OPP,19,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.54901960784314,2.9729251372375125
aqn4oRR,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1.8718021769015913
aqn4orZ,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,4.714285714285714,1.742969305058623
aqn4oVZ,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10.0,5.7,1.9021075263969205
aqn4p0Z,143,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,15.455508474576272,2.800660282834092
aqn4P3Y,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0909,5.6,1.8870696490323797
aqn4p4L,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,50.0,16.0,2.833213344056216
aqn4P4R,4,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,8.25,2.224623551524334
aqn4P57,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0.0,4.666666666666667,1.7346010553881064
aqn4P6L,24,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,0,13.227272727272727,2.6551607371818373
aqn4P7M,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-25.0,10.8,2.468099531471619
aqn4PDv,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98,0.0,9.5,2.3513752571634776
aqn4pej,5,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16.6667,5.844444444444444,1.9234372932032546
aqn4PeY,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4545454545454546,0.8979415932059586
aqn4PGj,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19,2.995732273553991
aqn4PgZ,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.826086956521738,2.8229304771006323
aqn4Pjj,25,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99,0.0,10.23404255319149,2.418948681996203
aqn4PL7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,3.6666666666666665,1.5404450409471488
aqn4PNv,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5714285714285716,1.2729656758128876
aqn4PnZ,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,-50.0,4.857142857142857,1.7676619176489945
aqn4poM,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0.0,19.703703703703702,3.03031260715077
aqn4POQ,3,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,158,16.6667,10.0,2.3978952727983707
aqn4pvj,11,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.125,2.094945728215801
aqn4PVQ,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,-11.4286,18.0,2.9444389791664403
aqn4PvY,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,-16.6667,4.0,1.6094379124341003
aqn4PwM,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,-35.7143,1.2,0.7884573603642703
aqn4PXP,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.0,2.25,1.1786549963416462
aqn4pyj,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,21.454545454545453,3.1114930638296068
aqn4PYp,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,-14.2857,19.692307692307693,3.0297620221403023
aqn4Pzp,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,25.0,13.8,2.6946271807700692
aqn4V2j,9,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4.5455,8.03225806451613,2.2008023986841034
aqn4V7L,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.9167,12.212121212121213,2.581134681882554
aqn4w8Z,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-9.0909,38.285714285714285,3.670860948611258
aqn4wjQ,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.0,39.72727272727273,3.7068979596166147
aqn4wVp,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,3.044522437723423
aqn4WwP,46,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.849056603773585,2.7631099782852373
aqn4wyM,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,14.631578947368421,2.749293159636259
aqn4xbR,103,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.824022346368714,3.2118118273377747
aqn4YLv,211,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,7.502127659574468,2.14031644506434
aqn4Yyj,272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.66788990825688,3.705438835323996
aqn4Z7p,50,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,299,0,31.88235294117647,3.492936129098883
aqn4ZNP,797,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.24054054054054,4.14694555975162
aqn4ZRM,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.607361963190185,2.61061096710355
aR0xx7j,144,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.978494623655914,2.70661548062655
aR760bA,157,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,19.738396624472575,3.031986891446136
aR76127,41,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,-15.9091,32.107142857142854,3.499749055390651
aR761oQ,118,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.948640483383684,2.941732186653181
aR762GQ,169,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35.35636363636364,3.5933692543069444
aR762z5,115,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,35.44285714285714,3.5957454760924525
aR763LQ,333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,19.76178660049628,3.0331141143489155
aR763yB,120,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.205128205128204,2.3228903591547914
aR764LG,142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7.5,19.654135338345863,3.02791555787352
aR766x5,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.689473684210526,3.1650308011324464
aR766zM,131,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.895104895104895,2.6315366122919097
aR767NM,99,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6667,9.502127659574468,2.3515778708811195
aR767oy,324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,8.232620320855615,2.2227428999754606
aR767vy,370,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.870860927152314,4.004982441254924
aR767X2,119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.34782608695652,3.6724407277707765
aR7681B,49,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,12.661971830985916,2.6146161944561133
aR7684M,50,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.783333333333333,1.5651376535375203
aR768mA,733,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,39.69421487603306,3.706085941707603
aR768n5,61,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,13.45,2.670694414558441
aR768V2,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,24.25,3.228826155721369
aR768wQ,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.909090909090908,2.3895964699836756
aR768zG,66,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,2.9444389791664403
aR7690j,13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.5,5.086956521739131,1.8061482066801546
aR7695G,79,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3.8266666666666667,1.5741560982894605
aR7696q,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,6.212121212121212,1.9757631122049943
aR769gA,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,5.0625,1.8021222562636017
aR769j5,48,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.205882352941178,2.95521660466027
aR769YG,21,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,-4.5455,19.717391304347824,3.030973507165107
aR76AjG,70,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,-10.2564,19.387218045112782,3.0149081380593614
aR76AQy,279,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,21.02803738317757,3.092316068474225
aR76b07,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.0,1.9,1.0647107369924282
aR76b3Q,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1429,3.5,1.5040773967762742
aR76b5q,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,23.26086956521739,3.188864746452161
aR76b77,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.5040773967762742
aR76b9M,55,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1.6666666666666667,0.9808292530117263
aR76bDj,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0,4.8,1.7578579175523736
aR76bdQ,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,25.0,5.5,1.8718021769015913
aR76beM,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.25,1.4469189829363254
aR76bEq,42,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,12.533333333333333,2.605155777939577
aR76bGG,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0,1.6,0.9555114450274363
aR76bMB,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0,1.8333333333333333,1.041453874828161
aR76bNM,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,10.0,5.0,1.791759469228055
aR76bO5,6,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-7.1429,3.3333333333333335,1.4663370687934272
aR76bPj,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1.2809338454620642
aR76bpQ,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6667,2.8333333333333335,1.3437347467010947
aR76br2,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,33.529411764705884,3.5418114757718806
aR76bX2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,-10.0,5.714285714285714,1.9042374526547452
aR76bxq,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,-33.3333,5.333333333333333,1.8458266904983307
aR76bZA,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,-25.0,1.8,1.0296194171811581
aR76D3A,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,13.9,2.7013612129514133
aR76d47,20,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-19.4444,28.6,3.3877743613300146
aR76Dby,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97,0.0,12.0,2.5649493574615367
aR76DKq,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.622641509433961,2.6117332253407044
aR76dLQ,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,110.0,4.709530201312334
aR76dM2,50,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.814159292035399,2.2838261686380266
aR76dqM,46,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,0,12.235294117647058,2.582887058148204
aR76DY5,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8889,37.23809523809524,3.6438322762233386
aR76DzG,95,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,19.23780487804878,3.007552383895776
aR76ewq,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,21.873684210526317,3.1299870886558887
aR76G5B,106,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.771604938271604,3.2096980350345325
aR76GeQ,103,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6557,15.442105263157895,2.7998454387990903
aR76GM5,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.6667,9.736842105263158,2.373681014677776
aR76Gqq,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,11.017857142857142,2.4863936389095787
aR76GYA,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,18.583333333333332,2.9746788643561586
aR76jg5,391,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,12.752083333333333,2.621190327786834
aR76jX7,112,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.485714285714284,3.156392333566766
aR76MRj,581,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,38.41017964071856,3.6740241494487074
aR76N0Q,95,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.07954545454545,3.6130654821151142
aR76n1M,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5.333333333333333,1.8458266904983307
aR76n2A,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0.7731898882334819
aR76n3j,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,13.08695652173913,2.64524929986318
aR76n47,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,-25.0,9.5,2.3513752571634776
aR76N52,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8.3333,3.9615384615384617,1.60171586634019
aR76n7G,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2.75,1.3217558399823195
aR76n95,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,5.0,7.0,2.0794415416798357
aR76nAy,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3.3333333333333335,1.4663370687934272
aR76ndj,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3333,6.0,1.9459101490553132
aR76ne5,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.3333,4.833333333333333,1.7635885922613586
aR76nEQ,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-12.5,1.2,0.7884573603642703
aR76ngB,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6667,6.75,2.0476928433652555
aR76njj,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,0,11,2.4849066497880004
aR76nK5,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,284,0,0.4,0.3364722366212129
aR76nL7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0.6363636363636364,0.49247648509779407
aR76nM2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,1.7142857142857142,0.9985288301111273
aR76Nn7,259,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4125,2.6680958855951773
aR76nOA,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,293,0,9.428571428571429,2.344549292093078
aR76nPB,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,0,1.6666666666666667,0.9808292530117263
aR76npM,5,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,-9.0909,12.0,2.5649493574615367
aR76nqM,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6667,2.3333333333333335,1.2039728043259361
aR76Nr7,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,-6.6667,12.8125,2.6255739792779718
aR76nRB,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0541,15.958333333333334,2.8307593550946497
aR76NvB,85,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.686468646864686,3.0766885013884986
aR76nvq,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1427,0,5.333333333333333,1.8458266904983307
aR76nVy,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.3333,3.6666666666666665,1.5404450409471488
aR76nwA,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0909,9.74074074074074,2.3740440569761905
aR76nZ2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0.0,0.3,0.26236426446749106
aR76p0y,17,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,13.23076923076923,2.655406467616788
aR76pGA,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,3.2809112157876537
aR76pP2,123,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3908045977011496,1.4795124899519916
aR76pqy,78,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,218,0,62.55555555555556,4.151914414043579
aR76q2M,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-18.75,1.1428571428571428,0.7621400520468967
aR76q5B,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,3.75,1.55814461804655
aR76q7A,52,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.1081,25.05,3.260017768199376
aR76qBy,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,106,0,0.7142857142857143,0.5389965007326871
aR76qj2,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,10.083333333333334,2.4054424784337534
aR76qnA,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0.0,2.6,1.2809338454620642
aR76qOG,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5,2.4285714285714284,1.2321436812926323
aR76qoM,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.6094379124341003
aR76qpq,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0,4.25,1.6582280766035324
aR76qrB,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.25,1.1786549963416462
aR76qRG,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.571428571428573,3.0239031505206873
aR76qVQ,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.333333333333333,1.6739764335716716
aR76qW2,27,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-2.9412,16.727272727272727,2.875104285765376
aR76qwM,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20.0,6.857142857142857,2.0614230361771577
aR76qXA,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-25.0,5.0,1.791759469228055
aR76RNB,14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.555555555555555,2.0222831278398874
aR76RW5,103,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,45.027272727272724,3.829234106177493
aR76V0q,150,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.263829787234043,2.328626043702917
aR76VxB,115,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.571865443425077,2.7454657887800438
aR76VyG,497,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29.44107744107744,3.4157929279346666
aR76WE2,29,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.94,2.7040421797046714
aR76WGG,33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,7.145833333333333,2.0975065490774747
aR76WO5,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,2.505525936990736
aR76WR5,55,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,-13.6364,16.48739495798319,2.861480333282105
aR76WY2,123,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,6.267461669505963,1.9834070792031995
aR76WZA,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,0.0,4.470588235294118,1.6993861490970399
aR76y7q,534,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17.670344827586206,2.92693642699133
aR76y9Q,229,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,14.502202643171806,2.7409821198401825
aR76yd2,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,9.958333333333334,2.394100201829819
aR76yG7,23,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,-20.5882,25.22222222222222,3.2666072276893905
aR76yM5,40,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-3.4483,45.0,3.828641396489095
aR76yVG,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,3.054001181677967
aR76ywj,5,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,23.46153846153846,3.19710202531864
aR76yYA,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,178,0.0,17.25,2.9041650800285006
aR76ZZj,176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.48780487804878,3.112973156852286
aroP6B5,179,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-8.2524,21.17130620985011,3.0987989397929496
aroPjGK,237,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.479768786127167,3.3134500534223603
aroPP46,330,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,0,29.23715415019763,3.4090714380930613
aroPPN5,48,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11.2903,15.413793103448276,2.7981220242449463
aroPPqy,194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,35.14705882352941,3.5875955849498733
aroPPZK,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.782178217821782,2.051836275587947
arV105y,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,-20.0,20.333333333333332,3.060270794691562
arV10A0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,15.333333333333334,2.793208009442517
arV10Ld,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.75,10.352941176470589,2.4294768448486694
arV10r7,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,-6.0606,10.982456140350877,2.48344359173624
arV10y5,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,3.7376696182833684
arV113p,458,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,472,0,9.120901639344263,2.3146027546874777
arV11Ap,341,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,13.52622061482821,2.6759553346514777
arV15G7,48,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,33.604166666666664,3.543974098705404
arV15ny,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0909,15.225,2.7865532625901537
arV1776,1,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.5,1.252762968495368
arV17d7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4782608695652174,0.3908663086870116
arV17DK,242,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.40845070422536,4.4116879887469205
arV17Ey,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,3.6,1.5260563034950492
arV17j5,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.4444444444444444,0.36772478012531734
arV17m5,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,-16.6667,5.5,1.8718021769015913
arV17OK,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0.0,15.0,2.772588722239781
arV17pB,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,4.2,1.6486586255873816
arV17PX,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,25.0,1.1111111111111112,0.7472144018302211
arV17Q6,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.4,0.3364722366212129
arV17vV,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1429,5.9,1.9315214116032138
arV1846,98,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7308248914616495,2.166859854673092
arV18XK,32,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,14.488888888888889,2.740122920990204
arV1950,11,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,264,-20.0,6.6940298507462686,2.0404446840660486
arV199X,13,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-37.5,13.733333333333333,2.690112500415543
arV19b0,67,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.94186046511628,2.4800499136750505
arV19K5,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5385,25.0,3.258096538021482
arV19nB,265,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.277310924369747,3.229907191958201
