id,comments count,section,type,person,people,cat,dog,other animal,poster,clothing,car,toy,tree,glasses,building,electronic device,airplane,guitar,pattern,image_text,comments,get,like,go,make,one,quarantine,time,good,know,day,guy,see,look,new,people,right,old,say,year,still,score,log_score
aLw6xMW,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,1.2809338454620642
aLw6xOW,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0.8472978603872037
aLw6xox,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3333333333333335,0.8472978603872037
aLw6xPP,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,-0.25131442828090605
aLw6xR5,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2222222222222223,0.20067069546215124
aLw6xWP,7,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.6094379124341003
aLw6xYV,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.6931471805599453
aLw6xZz,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0
aLw6y66,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
aLw6Z3z,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.3364722366212129
aLw6Z4P,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,0.9808292530117262
aLw6Z6v,14,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4615384615384617,0.9007865453381899
aLw6Z76,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.3862943611198906
aLw6Z9M,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0.8109302162163288
aLw6ZAv,4,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2142857142857144,1.1676051601550612
aLw6ZDz,37,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.923076923076923,1.072636802264849
aLw6ZMz,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666666666667,1.8971199848858813
aLw6ZnA,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8181818181818183,1.3397743454849977
aLw6ZNM,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.6931471805599453
aLw6ZQx,103,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.26881720430107,4.131460774072534
aLw6ZRW,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.4350845252893227
aLw6Zvg,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,4.060443010546419
aLw6ZVM,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,-0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4444444444444446,0.8938178760220965
aLw6Zw6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8333333333333335,1.3437347467010947
aLw6ZXW,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142857142857144,0.9985288301111273
aLw6ZYA,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1666666666666667,0.15415067982725836
am5DDBo,65,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.24166666666667,3.8338812675438554
am5DDpX,70,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,105,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.01298701298701,3.2963177508416797
am5Djdo,173,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.759090909090908,3.124964665977583
am5DjQj,120,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,-0.08108108108108109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.127777777777776,3.3367576210796988
amvq1Lv,55,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.62,2.810606789427302
amvq304,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,1.6739764335716716
amvq31y,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.666666666666667,1.7346010553881064
amvq32d,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.4350845252893227
amvq35j,13,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,-0.05874526493524368,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10.0,2.302585092994046
amvq36X,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11764705882352941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2307692307692308,0.20763936477824455
amvq37j,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1428571428571428,0.13353139262452257
amvq389,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.516129032258064,2.443748577294493
amvq3b9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0794415416798357
amvq3Bj,14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
amvq3D6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0986122886681098
amvq3d9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.4054651081081644
amvq3E6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0
amvq3g6,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,1.0296194171811581
amvq3Ko,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333333333333,1.6739764335716716
amvq3Mv,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.6418538861723947
amvq3Oo,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,1.6582280766035324
amvq3oy,21,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.8329091229351039
amvq3qv,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.3862943611198906
amvq3v2,5,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,1.2992829841302609
amvq3Wy,76,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18032786885246,3.185539404600609
amvq3X4,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.756756756756756,2.2779600456886566
amvq3XV,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,-0.1823215567939546
amvq3yo,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.09531017980432493
amvq3Zj,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7142857142857142,0.5389965007326869
amvq3zo,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,-0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
amvq402,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,2.772588722239781
amvq419,508,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.03703703703704,3.807485196521783
amvq434,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5714285714285714,0.4519851237430572
amvq44V,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.5108256237659907
amvq46d,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.5,2.2512917986064953
amvq46o,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.6931471805599453
amvq47v,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0986122886681098
amvq47X,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5,0.4054651081081644
amvq486,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0986122886681098
amvq49y,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.6094379124341003
amvq4Bv,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333333334,2.120263536200091
amvq4g4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,-0.05874526493524368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,1.9459101490553132
amvq4L2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0555555555555556,0.05406722127027579
amvq4Mj,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.125,0.7537718023763802
amvq4n2,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84375,-0.16989903679539747
amvq4Nj,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,1.1394342831883648
amvq4Oy,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.875,1.7707060600302227
amvq4p2,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.682539682539684,2.8143626444854184
amvq4QX,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,2.0794415416798357
amvq4W9,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.057142857142857,1.8012382131825988
amvq4wv,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,1.2992829841302609
amvq4X2,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1.7047480922384253
amvq4xd,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,-0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1333333333333333,1.1420974006078486
amvq4xj,24,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.576923076923077,2.974351478529041
amvq4YX,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6153846153846154,0.4795730802618863
amvq4Zv,7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,-0.7472144018302211
amvq6pd,138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.322147651006713,3.3436441010845983
amvq7qv,45,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.472727272727273,3.3131937770402686
amvq9L9,112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-0.05874526493524368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.976,3.043378927021344
amvqA4V,158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.33333333333333,4.458215773031428
amvqArX,484,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.058823529411764,2.086767581771909
amvqBAd,105,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.13186813186813,4.096539952785537
amvqBbv,381,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.279661016949152,2.5079443178550176
amvqbdo,48,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.560975609756097,2.2576897730861547
amvqbKj,48,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,-0.22727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.545454545454545,2.529358412358834
amvqbL9,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.166666666666666,2.3191143949452564
amvqbno,12,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83,-0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.538461538461538,1.5125880864441827
amvqbx4,44,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,-0.2777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9714285714285715,1.9418201638037882
amvqbyj,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,-0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.789473684210526,1.3322271398496148
amvqbZ2,42,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,-0.08571428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.495934959349594,2.4419934910841006
amvqbzd,22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.285714285714286,2.423537703411708
amvqd2y,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.611111111111114,3.5726576990245054
amvqdn2,224,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.433802816901409,2.5204187973412657
amvqdo4,71,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.71875,2.8746234009280256
amvqdVj,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23076923076923,2.1078794770003695
amvqdwX,23,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.705882352941176,2.163998929707899
amvqdz6,74,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.534883720930232,2.254957044004791
amvqe0d,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,-0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.625,0.4855078157817008
amvqe1V,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,765,0.375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3333333333333335,0.8472978603872037
amvqe22,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,-0.5596157879354228
amvqe64,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.264705882352941,1.9830278120118159
amvqe8j,49,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473684210526316,2.01138807843482
amvqe9j,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,1.466337068793427
amvqeAv,22,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75609756097561,3.3234555479819683
amvqebj,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.6931471805599453
amvqedj,8,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0769230769230769,0.07410797215372183
amvqeG4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0.8109302162163288
amvqejv,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,0.9808292530117262
amvqejX,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8928571428571429,-0.11332868530700312
amvqeKj,23,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5714285714285714,0.4519851237430572
amvqeLo,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142857142857143,0.7621400520468967
amvqem4,14,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.8754687373538999
amvqeNo,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,-0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.6931471805599453
amvqeO2,17,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,230,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6428571428571428,0.49643688631389105
amvqeov,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.6931471805599453
amvqer2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0986122886681098
amvqeRd,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.272727272727273,2.2270775404859005
amvqeV9,30,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05874526493524368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3.75,1.3217558399823195
amvqevy,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5,0.9162907318741551
